id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQjglOEIlRTYlQjglQjglRTclOTQlOUYlRTQlQkElQTclRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQ2NTA3MDEv,biontech,BioNTech,下游生产经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQjglOEIlRTYlQjglQjglRTclOTQlOUYlRTQlQkElQTclRTclQkIlOEYlRTclOTAlODYlRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg4MDU2MDEv,biontech,BioNTech,下游生产经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQjglOEIlRTYlQjglQjglRTclOTQlOUYlRTQlQkElQTclRTklQUIlOTglRTclQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg4MDcyMDEv,biontech,BioNTech,下游生产高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkIlOTMlRTUlODIlQTglRTclQjMlQkIlRTclQkIlOUYlRTQlQjglOTMlRTUlOTElOTgtSlMtMjI2MDAwLzEyODg3NDk3MDEv,biontech,BioNTech,仓储系统专员,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkIlOTMlRTUlODIlQTglRTclQjMlQkIlRTclQkIlOUYlRTklQUIlOTglRTclQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg3NTAwMDEv,biontech,BioNTech,仓储系统高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkIlOTMlRTUlQkElOTMlRTUlODklQUYlRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg4MTI1MDEv,biontech,BioNTech,仓库副主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLSVFNCVCQyU5QSVFOCVBRSVBMS1HRC01MTkwODAvMTI4ODc0NTcwMS8,biontech,BioNTech,会计,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkMlOUElRTglQUUlQTEtSlMtMjI2MDAwLzEyODg3NDI2MDEv,biontech,BioNTech,会计,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkMlOUElRTglQUUlQTElRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg3NDQyMDEv,biontech,BioNTech,会计主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkUlOUIlRTUlQkElOTQlRTklOTMlQkUlRTUlOTAlODglRTglQTclODQlRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQwODk5MDEv,biontech,BioNTech,供应链合规经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTQlQkUlOUIlRTUlQkElOTQlRTklOTMlQkUlRTclODklQTklRTYlQjUlODElRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQwODg5MDEv,biontech,BioNTech,供应链物流经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLSVFNSU4NSVCMyVFOSU5NCVBRSVFOCVBRiU5NSVFNSU4OSU4MiVFNSU4QSVBOSVFNyU5MCU4NiVFNyVBMCU5NCVFNyVBOSVCNiVFNSU5MSU5OC1HRC01MTkwODAvMTI4ODc3NzkwMS8,biontech,BioNTech,关键试剂助理研究员,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTUlODglQjYlRTUlODklODIlRTclOTQlOUYlRTQlQkElQTclRTYlODAlQkIlRTclOUIlOTEtSlMtMjI2MDAwLzEyODgzMTgzMDEv,biontech,BioNTech,制剂生产总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTUlOEUlOUYlRTYlQjYlQjIlRTYlODAlQkIlRTclOUIlOTEtSlMtMjI2MDAwLzEyODg3ODEzMDEv,biontech,BioNTech,原液总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTUlOTAlODglRTglQTclODQlRTUlOTIlOEMlRTUlOUYlQjklRTglQUUlQUQlRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg3OTYzMDEv,biontech,BioNTech,合规和培训主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTUlQjclQTUlRTglODklQkElRTglQUUlQkUlRTUlQTQlODclRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQ2NzMyMDEv,biontech,BioNTech,工艺设备经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTYlOTYlODclRTQlQkIlQjYlRTUlOTIlOEMlRTUlODElOEYlRTUlQjclQUUlRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg3OTUxMDEv,biontech,BioNTech,文件和偏差主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTYlOTYlODclRTQlQkIlQjYlRTUlOTIlOEMlRTUlOUYlQjklRTglQUUlQUQlRTklQUIlOTglRTclQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODglRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg4MDA5MDEv,biontech,BioNTech,文件和培训高级工程师/工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclODklQTklRTYlOTYlOTklRTQlQjglOTMlRTUlOTElOTgtSlMtMjI2MDAwLzEyODg3NDg0MDEv,biontech,BioNTech,物料专员,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclODklQTklRTYlOTYlOTklRTQlQjglQkIlRTYlOTUlQjAlRTYlOEQlQUUlRTQlQjglQkIlRTclQUUlQTElRTklQUIlOTglRTclQkElQTclRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg3NDY5MDEv,biontech,BioNTech,物料主数据主管/高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclODklQTklRTYlQjUlODElRTQlQjglQkIlRTclQUUlQTElRTklQUIlOTglRTclQkElQTclRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg3NDYwMDEv,biontech,BioNTech,物流主管/高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLSVFNyU5MCU4NiVFNSU4QyU5NiVFNSU4OCU4NiVFNiU5RSU5MCVFNyVCQiU4RiVFNyU5MCU4Ni1HRC01MTkwODAvMTI4NDYzNzgwMS8,biontech,BioNTech,理化分析经理,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclOTQlOUYlRTQlQkElQTclRTglQUUlQTElRTUlODglOTIlRTklQUIlOTglRTclQkElQTclRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODQwOTEwMDEv,biontech,BioNTech,生产计划高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclQkIlODYlRTglODMlOUUlRTUlOUYlQjklRTUlODUlQkIlRTUlODklQUYlRTYlODAlQkIlRTclOUIlOTElRTklQUIlOTglRTclQkElQTclRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODg3OTMzMDEv,biontech,BioNTech,细胞培养副总监/高级经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclQkIlODYlRTglODMlOUUlRTUlOUYlQjklRTUlODUlQkIlRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg3OTU5MDEv,biontech,BioNTech,细胞培养工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclQkIlODYlRTglODMlOUUlRTUlOUYlQjklRTUlODUlQkIlRTclQkIlOEYlRTclOTAlODYlRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg4MjEyMDEv,biontech,BioNTech,细胞培养经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTclQkIlODYlRTglODMlOUUlRTUlOUYlQjklRTUlODUlQkIlRTklQUIlOTglRTclQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg3OTUyMDEv,biontech,BioNTech,细胞培养高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTglQjQlQTglRTklODclOEYlRTYlODAlQkIlRTclOUIlOTEtSlMtMjI2MDAwLzEyODQ2NjkwMDEv,biontech,BioNTech,质量总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvWmh1aGFpLSVFOCVCNSU4NCVFOSU4NyU5MSVFNCVCQyU5QSVFOCVBRSVBMS1HRC01MTkwODAvMTI4ODc0NDkwMS8,biontech,BioNTech,资金会计,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTklODUlOEQlRTYlQjYlQjIlRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg4MDE3MDEv,biontech,BioNTech,配液工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288801701/,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288801701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTklODUlOEQlRTYlQjYlQjIlRTclQkIlOEYlRTclOTAlODYlRTQlQjglQkIlRTclQUUlQTEtSlMtMjI2MDAwLzEyODg4MDU3MDEv,biontech,BioNTech,配液经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805701/,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805701/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTklODUlOEQlRTYlQjYlQjIlRTklQUIlOTglRTclQkElQTclRTUlQjclQTUlRTclQTglOEIlRTUlQjglODgtSlMtMjI2MDAwLzEyODg4MDQxMDEv,biontech,BioNTech,配液高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288804101/,https://jobs.biontech.com/job/Nantong-%E9%85%8D%E6%B6%B2%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288804101/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTklODclODclRTglQjQlQUQlRTUlOTMlODElRTclODklOEMlRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQxMDkyMDEv,biontech,BioNTech,采购品牌经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E5%93%81%E7%89%8C%E7%BB%8F%E7%90%86-JS-226000/1284109201/,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E5%93%81%E7%89%8C%E7%BB%8F%E7%90%86-JS-226000/1284109201/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTklODclODclRTglQjQlQUQlRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQxMDY0MDEv,biontech,BioNTech,采购经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284106401/,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284106401/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvTmFudG9uZy0lRTklODclODclRTglQjQlQUQlRTclQkIlOEYlRTclOTAlODYtSlMtMjI2MDAwLzEyODQxMDg0MDEv,biontech,BioNTech,采购经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284108401/,https://jobs.biontech.com/job/Nantong-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-JS-226000/1284108401/,,2026-02-07T21:20:54.150Z
biontech_url:aHR0cHM6Ly9qb2JzLmJpb250ZWNoLmNvbS9qb2IvU2hhbmdoYWktJUU5JTg3JTg3JUU4JUI0JUFEJUU3JUJCJThGJUU3JTkwJTg2LVNILTIwMDA1MC8xMjg0MDg3MDAxLw,biontech,BioNTech,采购经理,立即申请 »,,,,,https://jobs.biontech.com/job/Shanghai-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-SH-200050/1284087001/,https://jobs.biontech.com/job/Shanghai-%E9%87%87%E8%B4%AD%E7%BB%8F%E7%90%86-SH-200050/1284087001/,,2026-02-07T21:20:54.150Z
boehringer_url:aHR0cHM6Ly9qb2JzLmJvZWhyaW5nZXItaW5nZWxoZWltLmNvbS9qb2IvSW5nZWxoZWltLSUyOFNlbmlvciUyOS1JbnRlcm5hdGlvbmFsLVByb2R1Y3QtTWFuYWdlciUyQy1TdXJ2b2R1dGlkZSUyQy1PYmVzaXR5LSUyOENXTSUyOS1Db25zdW1lci1HZXJtLzEyNzE5Mjg0MDEv,boehringer,Boehringer Ingelheim,"(Senior) International Product Manager, Survodutide, Obesity (CWM) - Consumer",,,,,,https://jobs.boehringer-ingelheim.com/job/Ingelheim-%28Senior%29-International-Product-Manager%2C-Survodutide%2C-Obesity-%28CWM%29-Consumer-Germ/1271928401/,https://jobs.boehringer-ingelheim.com/talentcommunity/apply/1271928401/?locale=en_US,,2026-02-07T21:22:20.776Z
