id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
biontech_url:https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-PK-and-Biomarker-Bioanalysis-SH-200041/1278918501/,biontech,BioNTech,"Senior Manager, PK and Biomarker Bioanalysis",立即申请 »,,,,,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-PK-and-Biomarker-Bioanalysis-SH-200041/1278918501/,https://jobs.biontech.com/job/Shanghai-Senior-Manager%2C-PK-and-Biomarker-Bioanalysis-SH-200041/1278918501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Melbourne-Senior-Production-Operator-VIC-VIC-3000/1269842901/,biontech,BioNTech,Senior Production Operator,,,,,,https://jobs.biontech.com/job/Melbourne-Senior-Production-Operator-VIC-VIC-3000/1269842901/,https://jobs.biontech.com/talentcommunity/apply/1269842901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Analytical-Development-MD-MD-20878/1288597701/,biontech,BioNTech,"Senior Scientist II, Analytical Development",,,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Analytical-Development-MD-MD-20878/1288597701/,https://jobs.biontech.com/talentcommunity/apply/1288597701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Process-Development-MD-MD-20878/1289050301/,biontech,BioNTech,"Senior Scientist II, Process Development",,,,,,https://jobs.biontech.com/job/Gaithersburg-Senior-Scientist-II%2C-Process-Development-MD-MD-20878/1289050301/,https://jobs.biontech.com/talentcommunity/apply/1289050301/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Senior-Scientist%2C-ADC-Chemistry-MA-MA-02139/1276051901/,biontech,BioNTech,"Senior Scientist, ADC Chemistry",,,,,,https://jobs.biontech.com/job/Cambridge-Senior-Scientist%2C-ADC-Chemistry-MA-MA-02139/1276051901/,https://jobs.biontech.com/talentcommunity/apply/1276051901/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Kigali-Senior-Technical-Manager-Aseptic-Fill-&-Finish-Rwan/1274527501/,biontech,BioNTech,Senior Technical Manager Aseptic Fill & Finish,,,,,,https://jobs.biontech.com/job/Kigali-Senior-Technical-Manager-Aseptic-Fill-&-Finish-Rwan/1274527501/,https://jobs.biontech.com/talentcommunity/apply/1274527501/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/London-Specialist-CTSM-GCP-Operations-SW1H-0DB/1283915701/,biontech,BioNTech,Specialist CTSM GCP Operations,,,,,,https://jobs.biontech.com/job/London-Specialist-CTSM-GCP-Operations-SW1H-0DB/1283915701/,https://jobs.biontech.com/talentcommunity/apply/1283915701/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Specialist-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286654701/,biontech,BioNTech,Specialist Laboratory Management R&D (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Specialist-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286654701/,https://jobs.biontech.com/job/Mainz-Specialist-Laboratory-Management-R&D-%28mwd%29-RP-55131/1286654701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Cambridge-Systems-Engineer-II%2C-Digital-Solutions-Scientific-R&D-Labs-MA-MA-02139/1290086601/,biontech,BioNTech,"Systems Engineer II, Digital Solutions Scientific R&D Labs",,,,,,https://jobs.biontech.com/job/Cambridge-Systems-Engineer-II%2C-Digital-Solutions-Scientific-R&D-Labs-MA-MA-02139/1290086601/,https://jobs.biontech.com/talentcommunity/apply/1290086601/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Melbourne-Team-Lead-QC-Microbiology-AS&T-VIC-VIC-3000/1270175201/,biontech,BioNTech,Team Lead QC Microbiology AS&T,,,,,,https://jobs.biontech.com/job/Melbourne-Team-Lead-QC-Microbiology-AS&T-VIC-VIC-3000/1270175201/,https://jobs.biontech.com/talentcommunity/apply/1270175201/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Mainz-Techniker-f%C3%BCr-Laborgase-%28mwd%29-RP-55131/1214533301/,biontech,BioNTech,Techniker für Laborgase (m/w/d),,,,,,https://jobs.biontech.com/job/Mainz-Techniker-f%C3%BCr-Laborgase-%28mwd%29-RP-55131/1214533301/,https://jobs.biontech.com/job/Mainz-Techniker-f%C3%BCr-Laborgase-%28mwd%29-RP-55131/1214533301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Idar-Oberstein-Technischer-Assistent-in-der-Qualit%C3%A4tskontrolle-Mikrobiologie-%28mwd%29-RP-55743/1284246101/,biontech,BioNTech,Technischer Assistent in der Qualitätskontrolle Mikrobiologie (m/w/d),,,,,,https://jobs.biontech.com/job/Idar-Oberstein-Technischer-Assistent-in-der-Qualit%C3%A4tskontrolle-Mikrobiologie-%28mwd%29-RP-55743/1284246101/,https://jobs.biontech.com/job/Idar-Oberstein-Technischer-Assistent-in-der-Qualit%C3%A4tskontrolle-Mikrobiologie-%28mwd%29-RP-55743/1284246101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Melbourne-Validation-Specialist-MS&T-VIC-VIC-3000/1284835101/,biontech,BioNTech,Validation Specialist MS&T,,,,,,https://jobs.biontech.com/job/Melbourne-Validation-Specialist-MS&T-VIC-VIC-3000/1284835101/,https://jobs.biontech.com/talentcommunity/apply/1284835101/?locale=en_US,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,biontech,BioNTech,上下游工艺开发高级总监,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,https://jobs.biontech.com/job/Zhuhai-%E4%B8%8A%E4%B8%8B%E6%B8%B8%E5%B7%A5%E8%89%BA%E5%BC%80%E5%8F%91%E9%AB%98%E7%BA%A7%E6%80%BB%E7%9B%91-GD-519080/1284092701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,biontech,BioNTech,下游生产副总监/高级经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288802101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,biontech,BioNTech,下游生产工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288809801/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,biontech,BioNTech,下游生产工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288806901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,biontech,BioNTech,下游生产经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1284650701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,biontech,BioNTech,下游生产经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288805601/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,biontech,BioNTech,下游生产高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,https://jobs.biontech.com/job/Nantong-%E4%B8%8B%E6%B8%B8%E7%94%9F%E4%BA%A7%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288807201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,biontech,BioNTech,仓储系统专员,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E4%B8%93%E5%91%98-JS-226000/1288749701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,biontech,BioNTech,仓储系统高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%82%A8%E7%B3%BB%E7%BB%9F%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288750001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,biontech,BioNTech,仓库副主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,https://jobs.biontech.com/job/Nantong-%E4%BB%93%E5%BA%93%E5%89%AF%E4%B8%BB%E7%AE%A1-JS-226000/1288812501/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,biontech,BioNTech,会计,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,https://jobs.biontech.com/job/Zhuhai-%E4%BC%9A%E8%AE%A1-GD-519080/1288745701/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,biontech,BioNTech,会计,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1-JS-226000/1288742601/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,biontech,BioNTech,会计主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,https://jobs.biontech.com/job/Nantong-%E4%BC%9A%E8%AE%A1%E4%B8%BB%E7%AE%A1-JS-226000/1288744201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,biontech,BioNTech,供应链合规经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E5%90%88%E8%A7%84%E7%BB%8F%E7%90%86-JS-226000/1284089901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,biontech,BioNTech,供应链物流经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,https://jobs.biontech.com/job/Nantong-%E4%BE%9B%E5%BA%94%E9%93%BE%E7%89%A9%E6%B5%81%E7%BB%8F%E7%90%86-JS-226000/1284088901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,biontech,BioNTech,关键试剂助理研究员,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,https://jobs.biontech.com/job/Zhuhai-%E5%85%B3%E9%94%AE%E8%AF%95%E5%89%82%E5%8A%A9%E7%90%86%E7%A0%94%E7%A9%B6%E5%91%98-GD-519080/1288777901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,biontech,BioNTech,制剂生产总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,https://jobs.biontech.com/job/Nantong-%E5%88%B6%E5%89%82%E7%94%9F%E4%BA%A7%E6%80%BB%E7%9B%91-JS-226000/1288318301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,biontech,BioNTech,原液总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,https://jobs.biontech.com/job/Nantong-%E5%8E%9F%E6%B6%B2%E6%80%BB%E7%9B%91-JS-226000/1288781301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,biontech,BioNTech,合规和培训主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,https://jobs.biontech.com/job/Nantong-%E5%90%88%E8%A7%84%E5%92%8C%E5%9F%B9%E8%AE%AD%E4%B8%BB%E7%AE%A1-JS-226000/1288796301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,biontech,BioNTech,工艺设备经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,https://jobs.biontech.com/job/Nantong-%E5%B7%A5%E8%89%BA%E8%AE%BE%E5%A4%87%E7%BB%8F%E7%90%86-JS-226000/1284673201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,biontech,BioNTech,文件和偏差主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%81%8F%E5%B7%AE%E4%B8%BB%E7%AE%A1-JS-226000/1288795101/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,biontech,BioNTech,文件和培训高级工程师/工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,https://jobs.biontech.com/job/Nantong-%E6%96%87%E4%BB%B6%E5%92%8C%E5%9F%B9%E8%AE%AD%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288800901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,biontech,BioNTech,物料专员,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%93%E5%91%98-JS-226000/1288748401/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,biontech,BioNTech,物料主数据主管/高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%96%99%E4%B8%BB%E6%95%B0%E6%8D%AE%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,biontech,BioNTech,物流主管/高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,https://jobs.biontech.com/job/Nantong-%E7%89%A9%E6%B5%81%E4%B8%BB%E7%AE%A1%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1288746001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,biontech,BioNTech,理化分析经理,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,https://jobs.biontech.com/job/Zhuhai-%E7%90%86%E5%8C%96%E5%88%86%E6%9E%90%E7%BB%8F%E7%90%86-GD-519080/1284637801/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,biontech,BioNTech,生产计划高级主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,https://jobs.biontech.com/job/Nantong-%E7%94%9F%E4%BA%A7%E8%AE%A1%E5%88%92%E9%AB%98%E7%BA%A7%E4%B8%BB%E7%AE%A1-JS-226000/1284091001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,biontech,BioNTech,细胞培养副总监/高级经理,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%89%AF%E6%80%BB%E7%9B%91%E9%AB%98%E7%BA%A7%E7%BB%8F%E7%90%86-JS-226000/1288793301/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,biontech,BioNTech,细胞培养工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795901/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,biontech,BioNTech,细胞培养经理/主管,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E7%BB%8F%E7%90%86%E4%B8%BB%E7%AE%A1-JS-226000/1288821201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,biontech,BioNTech,细胞培养高级工程师,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,https://jobs.biontech.com/job/Nantong-%E7%BB%86%E8%83%9E%E5%9F%B9%E5%85%BB%E9%AB%98%E7%BA%A7%E5%B7%A5%E7%A8%8B%E5%B8%88-JS-226000/1288795201/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,biontech,BioNTech,质量总监,立即申请 »,,,,,https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,https://jobs.biontech.com/job/Nantong-%E8%B4%A8%E9%87%8F%E6%80%BB%E7%9B%91-JS-226000/1284669001/,,2026-02-07T08:24:22.346Z
biontech_url:https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,biontech,BioNTech,资金会计,立即申请 »,,,,,https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,https://jobs.biontech.com/job/Zhuhai-%E8%B5%84%E9%87%91%E4%BC%9A%E8%AE%A1-GD-519080/1288744901/,,2026-02-07T08:24:22.346Z
